iter	Passed	Remaining
160	540	2818
161	541	2802
162	542	2785
163	543	2769
164	544	2754
165	545	2738
166	545	2722
167	546	2707
168	547	2693
169	548	2679
170	549	2664
171	550	2649
172	551	2635
173	552	2620
174	552	2606
175	553	2591
176	554	2576
177	554	2562
178	555	2548
179	556	2534
180	557	2521
181	558	2509
182	559	2496
183	559	2483
184	560	2470
185	561	2457
186	562	2445
187	563	2432
188	564	2420
189	564	2407
190	565	2395
191	566	2383
192	567	2371
193	568	2359
194	568	2348
195	569	2336
196	570	2325
197	571	2313
198	571	2301
199	572	2290
200	573	2279
201	574	2269
202	575	2258
203	576	2247
204	576	2237
205	577	2226
206	578	2215
207	579	2205
208	579	2194
209	580	2185
210	581	2175
211	582	2165
212	583	2155
213	584	2145
214	584	2135
215	585	2125
216	586	2115
217	587	2105
218	587	2096
219	588	2087
220	589	2078
221	590	2069
222	591	2060
223	592	2051
224	592	2041
225	593	2032
226	594	2023
227	595	2015
228	595	2006
229	596	1998
230	597	1989
231	598	1981
232	599	1973
233	600	1965
234	601	1956
235	601	1948
236	602	1940
237	604	1933
238	604	1926
239	606	1919
240	606	1911
241	607	1903
242	608	1896
243	609	1888
244	610	1881
245	611	1874
246	612	1867
247	613	1861
248	614	1854
249	615	1847
250	616	1839
251	617	1832
252	618	1825
253	619	1818
254	620	1811
255	621	1804
256	621	1797
257	622	1790
258	623	1783
259	624	1777
260	625	1770
261	626	1764
262	627	1758
263	628	1751
264	629	1744
265	629	1738
266	630	1731
267	631	1725
268	632	1718
269	633	1712
270	634	1706
271	635	1700
272	636	1694
273	637	1688
274	638	1682
275	638	1676
276	640	1670
277	641	1664
278	642	1659
279	642	1653
280	643	1647
281	644	1641
282	645	1635
283	646	1629
284	647	1623
285	648	1618
286	649	1612
287	650	1607
288	651	1601
289	652	1596
290	652	1590
291	653	1585
292	654	1579
293	655	1574
294	656	1569
295	657	1564
296	658	1558
297	659	1553
298	660	1548
299	661	1543
300	662	1538
301	663	1533
302	664	1528
303	665	1523
304	666	1518
305	667	1513
306	668	1508
307	668	1503
308	669	1498
309	670	1493
310	672	1489
311	673	1484
312	674	1479
313	674	1474
314	675	1469
315	676	1464
316	677	1459
317	678	1455
318	679	1451
319	680	1446
320	681	1441
321	682	1436
322	683	1432
323	684	1427
324	685	1422
325	686	1418
326	687	1414
327	688	1409
328	689	1405
329	689	1400
330	690	1396
331	691	1391
332	692	1387
333	693	1382
334	694	1378
335	695	1374
336	696	1370
337	697	1365
338	698	1361
339	699	1357
340	700	1353
341	701	1349
342	702	1345
343	703	1341
344	704	1336
345	704	1332
346	705	1328
347	706	1324
348	707	1320
349	708	1315
350	709	1312
351	710	1308
352	711	1304
353	712	1300
354	713	1296
355	714	1291
356	715	1287
357	715	1283
358	717	1280
359	717	1276
360	718	1272
361	719	1268
362	720	1264
363	721	1260
364	722	1256
365	723	1252
366	724	1249
367	725	1245
368	726	1241
369	727	1238
370	728	1234
371	729	1231
372	730	1227
373	731	1224
374	732	1221
375	733	1217
376	734	1213
377	735	1210
378	736	1206
379	737	1202
380	738	1199
381	739	1195
382	740	1192
383	741	1188
384	741	1185
385	743	1182
386	743	1178
387	744	1174
388	745	1170
389	746	1167
390	747	1164
391	748	1160
392	749	1157
393	749	1153
394	750	1149
395	751	1146
396	752	1143
397	753	1139
398	754	1136
399	755	1133
400	756	1130
401	757	1126
402	758	1123
403	759	1120
404	760	1116
405	760	1113
406	761	1110
407	762	1106
408	763	1103
409	764	1100
410	765	1096
411	766	1093
412	766	1090
413	767	1086
414	768	1083
415	769	1080
416	770	1077
417	771	1073
418	772	1070
419	773	1067
420	773	1064
421	774	1061
422	775	1057
423	776	1054
424	777	1051
425	778	1048
426	779	1045
427	780	1042
428	781	1039
429	781	1036
430	782	1033
431	783	1030
432	784	1027
433	785	1024
434	786	1021
435	787	1018
436	788	1015
437	788	1012
438	789	1009
439	790	1006
440	791	1003
441	792	1000
442	793	997
443	794	994
444	795	992
445	796	989
446	797	986
447	798	983
448	799	981
449	800	978
450	801	975
451	802	972
452	803	970
453	804	967
454	805	964
455	806	961
456	807	958
457	808	956
458	809	953
459	809	950
460	810	947
461	811	945
462	812	942
463	813	939
464	814	936
465	815	934
466	816	931
467	817	929
468	818	926
469	819	923
470	819	920
471	820	918
472	821	915
473	822	912
474	823	910
475	824	907
476	825	904
477	826	902
478	826	899
479	827	896
480	828	894
481	829	891
482	830	889
483	831	886
484	832	884
485	833	881
486	834	878
487	835	876
488	835	873
489	836	871
490	837	868
491	838	866
492	839	863
493	840	861
494	841	858
495	842	856
496	843	853
497	844	850
498	845	848
499	846	846
500	847	843
501	847	841
502	848	838
503	849	836
504	850	833
505	851	831
506	852	828
507	853	826
508	854	824
509	855	821
510	856	819
511	857	817
512	858	814
513	859	812
514	860	810
515	861	807
516	862	805
517	862	803
518	863	800
519	864	798
520	865	795
521	866	793
522	867	791
523	868	788
524	869	786
525	870	784
526	871	782
527	872	779
528	873	777
529	874	775
530	875	772
531	876	770
532	877	768
533	877	766
534	878	763
535	879	761
536	880	759
537	881	756
538	882	754
539	883	752
540	884	750
541	885	748
542	886	745
543	887	743
544	888	741
545	889	739
546	889	737
547	891	735
548	892	732
549	893	730
550	894	728
551	895	726
552	896	724
553	897	722
554	898	720
555	899	718
556	900	715
557	901	713
558	901	711
559	902	709
560	903	707
561	904	704
562	905	702
563	906	700
564	907	698
565	908	696
566	908	694
567	909	692
568	910	689
569	911	687
570	912	685
571	913	683
572	914	681
573	915	679
574	916	677
575	917	675
576	918	673
577	919	671
578	919	668
579	921	666
580	922	664
581	922	662
582	923	660
583	924	658
584	925	656
585	926	654
586	927	652
587	928	650
588	929	648
589	930	646
590	931	644
591	931	642
592	932	640
593	933	638
594	934	636
595	935	634
596	936	632
597	937	630
598	938	628
599	939	626
600	940	624
601	941	622
602	941	620
603	942	618
604	944	616
605	945	614
606	945	612
607	946	610
608	947	608
609	948	606
610	949	604
611	950	602
612	951	600
613	952	598
614	952	596
615	953	594
616	954	592
617	955	590
618	956	588
619	957	586
620	958	584
621	959	582
622	960	581
623	961	579
624	961	577
625	962	575
626	963	573
627	964	571
628	965	569
629	966	567
630	967	565
631	968	563
632	969	561
633	970	560
634	970	558
635	971	556
636	972	554
637	973	552
638	974	550
639	975	548
640	976	546
641	977	545
642	978	543
643	979	541
644	980	539
645	981	537
646	982	535
647	983	534
648	984	532
649	984	530
650	985	528
651	986	526
652	987	524
653	988	523
654	989	521
655	990	519
656	991	517
657	992	515
658	993	514
659	994	512
660	995	510
661	996	508
662	997	507
663	998	505
664	999	503
665	1000	501
666	1000	499
667	1001	497
668	1002	496
669	1003	494
670	1004	492
671	1005	490
672	1006	488
673	1007	487
674	1007	485
675	1008	483
676	1009	481
677	1010	479
678	1011	478
679	1012	476
680	1013	474
681	1014	472
682	1015	471
683	1015	469
684	1016	467
685	1017	465
686	1018	464
687	1019	462
688	1020	460
689	1021	458
690	1022	457
691	1023	455
692	1024	453
693	1024	451
694	1025	450
695	1026	448
696	1027	446
697	1028	445
698	1029	443
699	1030	441
700	1031	439
701	1032	438
702	1032	436
703	1033	434
704	1034	433
705	1036	431
706	1036	429
707	1037	428
708	1038	426
709	1039	424
710	1040	422
711	1041	421
712	1042	419
713	1042	417
714	1043	416
715	1044	414
716	1045	412
717	1046	411
718	1047	409
719	1048	407
720	1049	406
721	1050	404
722	1051	402
723	1052	401
724	1053	399
725	1054	397
726	1055	396
727	1056	394
728	1057	393
729	1058	391
730	1059	389
731	1060	388
732	1061	386
733	1062	384
734	1063	383
735	1064	381
736	1065	380
737	1066	378
738	1067	377
739	1068	375
740	1069	373
741	1070	372
742	1071	370
743	1072	369
744	1073	367
745	1074	365
746	1075	364
747	1076	362
748	1078	361
749	1079	359
750	1080	358
751	1081	356
752	1083	355
753	1084	353
754	1085	352
755	1086	350
756	1087	349
757	1089	347
758	1090	346
759	1091	344
760	1092	343
761	1093	341
762	1095	340
763	1096	338
764	1097	337
765	1098	335
766	1099	333
767	1100	332
768	1101	330
769	1102	329
770	1104	327
771	1105	326
772	1106	324
773	1107	323
774	1108	321
775	1109	320
776	1111	318
777	1112	317
778	1113	315
779	1114	314
780	1115	312
781	1116	311
782	1118	309
783	1119	308
784	1120	306
785	1121	305
786	1122	303
787	1123	302
788	1124	300
789	1125	299
790	1126	297
791	1127	296
792	1128	294
793	1129	293
794	1131	291
795	1132	290
796	1133	288
797	1134	287
798	1135	285
799	1137	284
800	1138	282
801	1139	281
802	1141	279
803	1142	278
804	1143	276
805	1144	275
806	1145	274
807	1147	272
808	1148	271
809	1149	269
810	1150	268
811	1151	266
812	1152	265
813	1154	263
814	1155	262
815	1157	260
816	1158	259
817	1159	257
818	1160	256
819	1161	254
820	1162	253
821	1164	252
822	1165	250
823	1166	249
824	1167	247
825	1169	246
826	1170	244
827	1171	243
828	1172	241
829	1173	240
830	1175	238
831	1176	237
832	1177	236
833	1178	234
834	1179	233
835	1181	231
836	1182	230
837	1184	228
838	1185	227
839	1186	225
840	1187	224
841	1188	223
842	1190	221
843	1191	220
844	1193	218
845	1194	217
846	1195	216
847	1196	214
848	1197	213
849	1199	211
850	1200	210
851	1201	208
852	1203	207
853	1204	205
854	1205	204
855	1206	203
856	1208	201
857	1209	200
858	1210	198
859	1211	197
860	1213	195
861	1214	194
862	1216	193
863	1217	191
864	1219	190
865	1220	188
866	1221	187
867	1223	185
868	1224	184
869	1225	183
870	1226	181
871	1228	180
872	1229	178
873	1230	177
874	1232	176
875	1233	174
876	1234	173
877	1235	171
878	1237	170
879	1238	168
880	1239	167
881	1240	166
882	1242	164
883	1243	163
884	1245	161
885	1246	160
886	1247	158
887	1248	157
888	1250	156
889	1251	154
890	1252	153
891	1254	151
892	1255	150
893	1256	148
894	1257	147
895	1259	146
896	1260	144
897	1261	143
898	1262	141
899	1264	140
900	1265	139
901	1266	137
902	1268	136
903	1269	134
904	1270	133
905	1272	131
906	1273	130
907	1275	129
908	1276	127
909	1277	126
910	1278	124
911	1279	123
912	1281	122
913	1282	120
914	1284	119
915	1285	117
916	1286	116
917	1288	115
918	1289	113
919	1291	112
920	1292	110
921	1293	109
922	1294	108
923	1296	106
924	1297	105
925	1299	103
926	1300	102
927	1301	100
928	1302	99
929	1304	98
930	1305	96
931	1307	95
932	1308	93
933	1309	92
934	1310	91
935	1312	89
936	1313	88
937	1315	86
938	1316	85
939	1317	84
940	1319	82
941	1320	81
942	1322	79
943	1323	78
944	1324	77
945	1326	75
946	1327	74
947	1329	72
948	1331	71
949	1333	70
950	1334	68
951	1336	67
952	1337	65
953	1338	64
954	1340	63
955	1341	61
956	1343	60
957	1344	58
958	1345	57
959	1347	56
960	1349	54
961	1350	53
962	1351	51
963	1352	50
964	1354	49
965	1355	47
966	1357	46
967	1358	44
968	1360	43
969	1361	42
970	1363	40
971	1364	39
972	1366	37
973	1368	36
974	1369	35
975	1371	33
976	1372	32
977	1374	30
978	1375	29
979	1376	28
980	1378	26
981	1379	25
982	1381	23
983	1382	22
984	1384	21
985	1385	19
986	1387	18
987	1388	16
988	1389	15
989	1391	14
990	1392	12
991	1394	11
992	1395	9
993	1397	8
994	1398	7
995	1400	5
996	1402	4
997	1403	2
998	1405	1
999	1406	0
